ID;Transliteración;Fecha de Publicación;Estado de Verificación;Categoría Gramatical;Ortografía Jeroglífica;Traducción EN;Traducción FR;Cronología;Comentario;Diccionario;Lexicons y Regular Indexes;Further References;Autor
1;jntš;Published the Jan 9, 2025 at 14:05;validated;Substantive;['https://app.vega-lexique.fr/api/files/7b7e820f-e224-4dab-87dc-9491db593d25.svg', 'https://app.vega-lexique.fr/api/files/a414f1c3-2883-49fe-8641-11cc8b54dd0a.svg'];intech-animal;animal-intech;['19th dyn', '27th dyn', '30th dyn', 'Ptolemaic Dyn'];[];[{'label': 'Wb', 'value': 'I, 102, 12'}];[{'label': 'Meeks, AnLex', 'value': '78.0386'}, {'label': 'LGG', 'value': 'I, 402a-b'}, {'label': 'TLA (Lemma n°)', 'value': '28010'}];[];
2;fȝ-tȝ;Published the Feb 27, 2024 at 11:45;validated;;['https://app.vega-lexique.fr/api/files/fc0d3310-f980-4f93-8421-2aec763205fd.svg'];basket (for carrying the earth);corbeille (pour transporter de la terre);['12th dyn'];[];;;[];
3;wfȝ;Published the Jan 15, 2024 at 17:29;validated;Substantive;['https://app.vega-lexique.fr/api/files/eaf187a9-4b1c-445f-9e92-26151a630def.svg', 'https://app.vega-lexique.fr/api/files/426cdd75-8478-4295-9774-b3887632b418.svg'];lung;poumon;[];[];[{'label': 'Wb', 'value': 'I, 306, 3'}, {'label': 'Grundriss 7', 'value': '183'}, {'label': 'Faulkner, CD', 'value': '60'}, {'label': 'Lesko, DLE2', 'value': 'I, 99'}, {'label': 'van der Molen, HDECT', 'value': '92'}, {'label': 'Hannig, ÄWb II', 'value': '660 {7404}'}];[{'label': 'Meeks, AnLex', 'value': '77.0909'}, {'label': 'Borghouts, van der Plas, CTWI', 'value': '68'}, {'label': 'DendIndex X', 'value': '118'}, {'label': 'Wd (s. v.)', 'value': 'wfȝ'}, {'label': 'TLA (Lemma n°)', 'value': '45860'}];[];
4;fȝj;Published the May 13, 2020 at 11:43;validated;;['https://app.vega-lexique.fr/api/files/3ab8214f-5b45-4c72-b3da-5a52072e2569.svg', 'https://app.vega-lexique.fr/api/files/5a3a9687-5df2-42c8-8b5d-e935f02ae384.svg'];to weigh ;peser;[];[];[{'label': 'Wb', 'value': 'I, 573, 15-19'}, {'label': 'Faulkner, CD', 'value': '97'}, {'label': 'Lesko, DLE2', 'value': 'I, 189'}, {'label': 'van der Molen, HDECT', 'value': '145'}, {'label': 'Hannig, ÄWb I', 'value': '487 {11637}, {11640-11641}'}, {'label': 'Hannig, ÄWb II', 'value': '963 {11637}, {11640}'}];[{'label': 'Meeks, AnLex', 'value': '77.1538'}, {'label': 'Wd (s. v.)', 'value': 'fȝj'}, {'label': 'TLA (Lemma n°)', 'value': '63480'}];[];
5;jȝ;Published the May 13, 2020 at 11:43;validated;;['https://app.vega-lexique.fr/api/files/52c7586f-76a4-4071-91d1-795748b88e7d.svg', 'https://app.vega-lexique.fr/api/files/a7dafa14-f911-446e-840c-fa6b5058fc80.svg'];to stride;marcher à grands pas;[];[];[{'label': 'Wb', 'value': 'I, 26, 1-2'}, {'label': 'van der Molen, HDECT', 'value': '11'}, {'label': 'Hannig, ÄWb II', 'value': '64 {637-638}'}];[{'label': 'Meeks, AnLex', 'value': '78.0121'}, {'label': 'Borghouts, van der Plas, CTWI', 'value': '9'}, {'label': 'LGG', 'value': 'I, 91a'}, {'label': 'TLA (Lemma n°)', 'value': '20080'}];[];
6;jʿḥ;Published the Feb 22, 2024 at 11:32;validated;Substantive;['https://app.vega-lexique.fr/api/files/42afa7c5-abb6-48d2-acfa-5ad3671b2286.svg', 'https://app.vega-lexique.fr/api/files/b63299e7-6ea7-4679-b21d-4a512585aa16.svg'];moon;lune;[];[];"[{'label': 'Wb', 'value': 'I, 42, 7-9'}, {'label': 'Grundriss 7', 'value': '25'}, {'label': 'Faulkner, CD', 'value': '11'}, {'label': 'Wilson, PL', 'value': '45'}, {'label': 'Lesko, DLE2', 'value': 'I, 17'}, {'label': 'van der Molen, HDECT', 'value': '19-20 ; 50'}, {'label': 'Hannig, ÄWb I', 'value': '42 {1039}'}, {'label': 'Hannig, ÄWb II', 'value': '108 {1039}, {49788}'}]";"[{'label': 'Meeks, AnLex', 'value': '77.0172 ; 78.0196 ; 79.0112'}, {'label': 'Borghouts, van der Plas, CTWI', 'value': '14'}, {'label': 'DendIndex X', 'value': '23'}, {'label': 'DendTrad I', 'value': '244'}, {'label': 'DendTrad II', 'value': '371'}, {'label': 'DendTrad III', 'value': '352'}, {'label': 'DendTrad IV', 'value': '475'}, {'label': 'LGG', 'value': 'I, 146c-151a'}, {'label': 'DendTrad V-VI', 'value': '20'}, {'label': 'Wd (s. v.)', 'value': 'jʿḥ ; ...jʿḥ'}, {'label': 'TLA (Lemma n°)', 'value': '21810 ; 21840 (jʿḥ-wr) ; 850332 (Jʿḥ-wr) ; 850333 (Jʿḥ) ; 854873 (jʿḥ-n-tȝ.w-nb.w) ; 862813 (Jʿḥ-Ḏḥw.tj)'}]";[];
7;ȝd;Published the May 13, 2020 at 11:41;problematic;;['https://app.vega-lexique.fr/api/files/f8b5b151-e9a8-4353-a731-e9473cc70963.svg'];to decay (?);pourrir (?);[];[];[{'label': 'Wb', 'value': 'I, 24, 24'}, {'label': 'Faulkner, CD', 'value': '7'}, {'label': 'van der Molen, HDECT', 'value': '10'}, {'label': 'Hannig, ÄWb II', 'value': '51 {601}'}];[{'label': 'Borghouts, van der Plas, CTWI', 'value': '7'}, {'label': 'TLA (Lemma n°)', 'value': '348'}];;
8;ʿnḫ;Published the Apr 27, 2017 at 10:32;validated;;['https://app.vega-lexique.fr/api/files/62c7713b-54f5-4312-9056-07836af0dc23.svg', 'https://app.vega-lexique.fr/api/files/efebe131-4694-412b-8b0b-942aa9a8b0a6.svg'];mirror;miroir;[];[];[{'label': 'Wb', 'value': 'I, 204, 11-14'}, {'label': 'Grundriss 6', 'value': '98'}, {'label': 'Faulkner, CD', 'value': '44'}, {'label': 'Wilson, PL', 'value': '160'}, {'label': 'Lesko, DLE2', 'value': 'I, 70'}, {'label': 'Hannig, ÄWb I', 'value': '278 {5468-5469}'}, {'label': 'Hannig, ÄWb II', 'value': '541-542 {5468-5470}, {48934-48935}'}];"[{'label': 'Meeks, AnLex', 'value': '77.0678 ; 79.0499'}, {'label': 'DendTrad I', 'value': '275'}, {'label': 'DendTrad II', 'value': '420'}, {'label': 'DendTrad III', 'value': '393'}, {'label': 'DendTrad IV', 'value': '532'}, {'label': 'DendTrad V-VI', 'value': '83-84'}, {'label': 'Wd (s. v.)', 'value': 'ʿnḫ'}, {'label': 'TLA (Lemma n°)', 'value': '38630'}]";[];
9;ȝd.t;Published the May 12, 2017 at 16:01;problematic;;['https://app.vega-lexique.fr/api/files/7cde9899-0718-485d-8400-002a0488633b.svg', 'https://app.vega-lexique.fr/api/files/55f69d98-2378-4906-ad4b-c7fd018baceb.svg'];(an eye disease);(une maladie des yeux);['18th dyn'];[];[{'label': 'Wb', 'value': 'I, 24, 25'}, {'label': 'Grundriss 7', 'value': '15'}];[{'label': 'TLA (Lemma n°)', 'value': '352'}];[];
10;ȝd;Published the May 30, 2017 at 15:40;problematic;;['https://app.vega-lexique.fr/api/files/ae9f9d4c-d218-4118-80da-3f499d425f33.svg'];weakness (of the heart);fatigue, faiblesse (à propos du cœur);['18th dyn'];[];[{'label': 'Grundriss 7', 'value': '15'}];;[];
11;ȝhd / ȝht;Published the May 13, 2020 at 11:41;validated;;['https://app.vega-lexique.fr/api/files/fb3f32c9-00a7-447c-a452-4bca3deb02be.svg', 'https://app.vega-lexique.fr/api/files/a94a286e-7f7d-4472-8374-78ecdf0138f3.svg'];"to be weak; to quiver";"s'affaiblir ; trembler";[];[];"[{'label': 'Wb', 'value': 'I, 12, 9'}, {'label': 'Faulkner, CD', 'value': '4'}, {'label': 'Lesko, DLE2', 'value': 'I, 6'}, {'label': 'van der Molen, HDECT', 'value': '5 (ȝhd) ; 5 (ȝhḏ)'}, {'label': 'Hannig, ÄWb II', 'value': '21 {311}'}]";"[{'label': 'Meeks, AnLex', 'value': '77.0063 ; 78.0052'}, {'label': 'Borghouts, van der Plas, CTWI', 'value': '3'}, {'label': 'LGG', 'value': 'I, 22b'}, {'label': 'Wd (s. v.)', 'value': 'ȝhd'}, {'label': 'TLA (Lemma n°)', 'value': '181 ; 184'}]";[];
12;j;Published the May 30, 2017 at 15:41;validated;;['https://app.vega-lexique.fr/api/files/6c7ba55a-9619-4163-b64a-feb4368d4d13.svg', 'https://app.vega-lexique.fr/api/files/6eae80df-0fb3-43ed-bbc1-eaa5710f154f.svg'];O (interjection);Ô (interjection);[];[];[{'label': 'Wb', 'value': 'I, 25'}, {'label': 'Grundriss 7', 'value': '16'}, {'label': 'Faulkner, CD', 'value': '7'}, {'label': 'van der Molen, HDECT', 'value': '11'}, {'label': 'Hannig, ÄWb I', 'value': '24-26 {624-625}'}, {'label': 'Hannig, ÄWb II', 'value': '57-63 {624-625}'}];"[{'label': 'Meeks, AnLex', 'value': '77.0108 ; 78.0118 ; 79.0069'}, {'label': 'Borghouts, van der Plas, CTWI', 'value': '9'}, {'label': 'DendIndex X', 'value': '16'}, {'label': 'DendTrad II', 'value': '366'}, {'label': 'DendTrad IV', 'value': '470'}, {'label': 'Wd (s. v.)', 'value': 'j'}, {'label': 'TLA (Lemma n°)', 'value': '20030'}]";[];
13;fjṯ;Published the Jun 25, 2018 at 9:23;validated;;['https://app.vega-lexique.fr/api/files/8b54220c-882f-49b2-ba55-594f7afa5f60.svg', 'https://app.vega-lexique.fr/api/files/abb05cad-b00e-40ad-9574-b8f640143cec.svg'];to deride, to be scornful;"se moquer, mépriser ; se montrer négligent";[];[];[{'label': 'Wb', 'value': 'I, 576, 4-5'}, {'label': 'Lesko, DLE2', 'value': 'I, 164'}];[{'label': 'Meeks, AnLex', 'value': '78.1570'}, {'label': 'TLA (Lemma n°)', 'value': '63740'}];[];
14;ʿ-nb;Published the Apr 27, 2017 at 10:39;problematic;;['https://app.vega-lexique.fr/api/files/5f704d61-08cf-4657-80f5-78c513b16a11.svg'];every hand (every one);chaque main (tout le monde);[];[];[{'label': 'Wilson, PL', 'value': '131'}];;;
15;fnw;Published the Jun 22, 2023 at 11:23;wrongGraphy;Uncertain;['https://app.vega-lexique.fr/api/files/c066800a-bc49-4ff0-8abd-aee1ffff8b19.svg'];—;—;[];[];[{'label': 'van der Molen, HDECT', 'value': '146'}];;;
16;ȝw;Published the Apr 27, 2017 at 10:41;problematic;;['https://app.vega-lexique.fr/api/files/4071b9a3-7a3b-4ca1-84c0-8d0483a6c64c.svg'];(meaning unknown);(sens inconnu);[];[];;[{'label': 'TLA (Lemma n°)', 'value': '858408'}];;
17;ȝjr.wy / ȝj.wy;Published the Feb 8, 2024 at 11:16;problematic;Substantive;['https://app.vega-lexique.fr/api/files/b3144882-a6ae-445c-a4ae-ef2108a14ec1.svg', 'https://app.vega-lexique.fr/api/files/0e477d97-23c1-4926-aca9-78d768b82ca3.svg'];pair of bandages;paire de bandages;['18th dyn'];[];[{'label': 'Wb', 'value': 'I, 2, 8 (ȝj)'}, {'label': 'Grundriss 7', 'value': '1-2 (ȝj.wj)'}];"[{'label': 'Meeks, AnLex', 'value': '77.0004 ; 77.0006'}, {'label': 'TLA (Lemma n°)', 'value': '10 (ȝj.wj) ; 157 (ȝr.wj)'}]";[];
18;ȝr.w;Published the Apr 27, 2017 at 10:43;problematic;;['https://app.vega-lexique.fr/api/files/5531f1da-33d3-465b-9df7-26fc6749189b.svg'];belts (?);ceinturons (?);['6th dyn'];[];;[{'label': 'Meeks, AnLex', 'value': '77.0006'}];;
19;ȝjw;Published the Apr 27, 2017 at 10:44;problematic;;['https://app.vega-lexique.fr/api/files/e5ed3040-8584-4195-b962-fcf7f156cbf3.svg'];wind (?);vent (?);['18th dyn'];[];[{'label': 'Faulkner, CD', 'value': '327'}];[{'label': 'Meeks, AnLex', 'value': '78.0004'}, {'label': 'Wd (s. v.)', 'value': 'ȝjw'}, {'label': 'TLA (Lemma n°)', 'value': '9'}];[];
20;ʿ;Published the Mar 5, 2025 at 15:07;validated;Substantive;['https://app.vega-lexique.fr/api/files/d2545833-dda0-4895-9983-c1e0d1df9587.svg', 'https://app.vega-lexique.fr/api/files/ed4d2e44-f6b1-482d-8a01-33a4377c85f2.svg'];arm, hand;bras, main;[];[];[{'label': 'Wb', 'value': 'I, 156, 1-157, 10'}, {'label': 'Grundriss 7', 'value': '113-116'}, {'label': 'Faulkner, CD', 'value': '36'}, {'label': 'Wilson, PL', 'value': '131'}, {'label': 'Kahl, FWb', 'value': '68-69'}, {'label': 'Lesko, DLE2', 'value': 'I, 57'}, {'label': 'van der Molen, HDECT', 'value': '63'}, {'label': 'Hannig, ÄWb I', 'value': '247-250 {4473}, {4478}, {4480}, {4492-4493}, {4495}, {4504-4505}, {4516}, {4519}, {46889}, {46295}, {46376}, {46991}, {47346}, {47412-47413}, {47805}'}, {'label': 'Hannig, ÄWb II', 'value': '459-467 {4473}, {4478-4480}, {4482}, {4492}, {4493}, {4504-4505}, {4508}, {4510}, {4514}, {4516}, {4518-4519}, {46295}, {46376}, {46991}, {46889}, {47346}, {48528}'}];"[{'label': 'Meeks, AnLex', 'value': '77.0540 ; 78.0594 ; 79.0397'}, {'label': 'Borghouts, van der Plas, CTWI', 'value': '47 (ʿ), 48 (ʿ.wy), 48 (jmy.t-ʿ)'}, {'label': 'DendIndex X', 'value': '73 (ʿ), 73 (ʿ.wy), 73 (jrj ʿ)'}, {'label': 'DendTrad I', 'value': '269'}, {'label': 'DendTrad II', 'value': '409'}, {'label': 'DendTrad III', 'value': '384'}, {'label': 'DendTrad IV', 'value': '519-520'}, {'label': 'LGG', 'value': 'II, 1a-8a'}, {'label': 'DendTrad V-VI', 'value': '68-69'}, {'label': 'Wd (s. v.)', 'value': 'ʿ'}, {'label': 'TLA (Lemma n°)', 'value': '34320 ; 500715 (ʿ-fȝw) ; 853005 (ʿ-ḥqȝt) ; 853006 (ʿ-Nmtj) ; 856468 (ʿ-m-ʿ) ; 860863 (ʿ-ḫʿ-stj)'}]";[];
21;ȝwj / ȝw;Published the Feb 17, 2025 at 11:45;validated;"Adjective, Verb";['https://app.vega-lexique.fr/api/files/ccab48d4-cacb-4cf7-9503-c0f9541e2a8b.svg', 'https://app.vega-lexique.fr/api/files/15675111-0d85-4852-9c27-4bd72a2211ba.svg'];"to be long, to be wide; long, wide";"se montrer long, s'allonger ; long";[];[];"[{'label': 'Wb', 'value': 'I, 3, 12-4, 9'}, {'label': 'Faulkner, CD', 'value': '1'}, {'label': 'Wilson, PL', 'value': '1-2'}, {'label': 'Lesko, DLE2', 'value': 'I, 2'}, {'label': 'van der Molen, HDECT', 'value': '1-2'}, {'label': 'Hannig, ÄWb I', 'value': '3 {91} ; 4 {119}(ȝwtj-šwtj) ; 1582 {46958}'}, {'label': 'Hannig, ÄWb II', 'value': '6 {91} ; 10 {119} (ȝwtj-šwtj)'}]";"[{'label': 'Meeks, AnLex', 'value': '77.0015 ; 78.0009 ; 79.0007'}, {'label': 'Borghouts, van der Plas, CTWI', 'value': '1'}, {'label': 'DendTrad I', 'value': '235'}, {'label': 'LGG', 'value': 'I, 2a-6c'}, {'label': 'DendTrad V-VI', 'value': '1'}, {'label': 'Wd (s. v.)', 'value': 'ȝwj'}, {'label': 'TLA (Lemma n°)', 'value': '33 ; 49 ; 50 ; 78 ; 400588 ; 858527'}]";[];
22;ʿ;Published the May 12, 2017 at 16:04;wrong;;['https://app.vega-lexique.fr/api/files/b2a44732-0c0c-4757-8313-f9fde0518644.svg'];Arm;Bras;[];[];;[{'label': 'Meeks, AnLex', 'value': '79.0399'}, {'label': 'TLA (Lemma n°)', 'value': '34530'}];;
23;ʿ.wy;Published the May 30, 2017 at 15:54;validated;;['https://app.vega-lexique.fr/api/files/cfb1309c-6ccd-4fea-bfe5-19e7529ac4fd.svg'];clappers;claquoirs;[];[];;[{'label': 'Meeks, AnLex', 'value': '79.0398'}, {'label': 'TLA (Lemma n°)', 'value': '34590'}];[];
